X,Unnamed..0,Hotel_Name,Review_Text,Posted_Date,Rating,Average_Rating,Num_of_Ratings,Helpfulness,is_photo,review_title,hotel_grade,employee_friendliness_score,facility_score,cleanliness_score,comfort_score,value_for_money_score,location_score,Crawled_date,title_length,text_length,time_lapsed,Deviation.of.star.ratings,FOG.Index,Flesch.Reading.Ease,Depth,Breadth,sentiment_score_continuous,sentiment_score_discrete
290,290,lancaster-gate,"Location is goodWalls are paper thin, you can hear everything from neighbors Breakfast not included in a 200 night Rooms are small and very old  It does not feel like in the pictures at all A total downer",2023-08-19,1.0,7.7,14445,1,0,Definitely not worth 200 a night,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,6,38,471,6.7,17.31,58.29,3.31393396868727,0.0012485727594222,2.44,1
291,291,royal-national,LocationBeds were not comfortable and wifi reception was not good,2023-07-22,8.0,7.5,9767,0,0,It was okay,3,8.3,7.5,8.0,7.9,7.3,8.9,2024-12-02,3,10,499,0.5,16.0,61.33,3.31139235987834,0.0007012641362922,2.711,4
292,292,blakemore,I liked afternoon drinks in the restaurant,2024-10-22,8.0,8.3,12340,0,0,Very good,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,2,7,41,0.300000000000001,2.8,81.29,3.30957789063852,0.0118579733017364,4.266,4
293,293,montcalm-chilworth-townhouse,Great locationso near the tube,2024-08-12,8.0,7.7,9205,0,0,Great location,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,2,5,112,0.3,10.0,66.4,3.30648269596367,0.0161821921735849,4.447,5
294,294,parkinternational,"the location of the hotel was perfect the rooms were totally silent at night despite being on a main road great location, staff were good but the breakfast was simply amazing  i couldnt have asked for a better breakfast buffet 5 stars for the breakfast the rooms were a little on the small side",2021-12-22,8.0,7.6,6120,1,0,"great location, great value, excellent breakfast, smaller than expected rooms",4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,10,54,1076,0.4,23.08,33.59,3.2912606228018,0.0253120609285814,4.287,4
295,295,park-plaza-county-hall,"upgraded to executive suite
breakfast
staff helpfulno bottle of water on the suite or in the fridge 
bottle of Pinot Grigio at 42 expensive",2022-06-27,8.0,8.6,11045,0,0,short stay,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,2,24,889,0.6,16.27,47.12,3.29726862330907,0.0262479784445963,3.999,4
296,296,tavistock,The room and staff were amazingLoved the property,2023-07-31,10.0,7.7,5932,0,0,"Great hotel, fantastic staff",3,8.7,7.6,8.2,8.0,7.5,9.1,2024-12-02,4,8,490,2.3,13.2,71.82,3.31142499701826,0.0100555080734195,4.76,5
297,297,lancaster-gate,the hotel was lovely and the staff where really friendly and did anything they could to helpthere was long wait at the bar cause there was only one member of staff on the bar and lots of guests to serve would be better if there was two members of staff running the bar also when it came to the day where we checked out we couldnt have a shower or a bath the in the morning before we left as the hotel boiler was broke this  was a huge let down for the hotel as guests should expect to be able to have a wash the morning of check out i was really dissapointed by this,2023-02-21,4.0,7.7,14445,0,0,Disappointing,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,1,116,650,3.7,46.74,-12.43,2.94351571302311,0.324242757500698,3.397,4
299,299,z-trafalgar,"The locationThe room size , and the matress was very hard",2023-07-12,7.0,8.4,13923,0,0,Good,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,1,11,509,1.4,8.0,78.25,3.30370622356033,0.0178385651218335,3.444,4
300,300,montcalm-chilworth-townhouse,location and was more up market than I was expecting for what I paidRoom was very small Breakfast could have been better for 15 I cut my breakfast bacon and thought I heard it oink it was that undercooked,2022-05-09,7.0,7.7,9205,0,0,Great location and friendly staff Good shower as well,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,9,39,938,0.7,18.68,57.27,3.29237365493664,0.0306876456513476,3.245,4
301,301,the-clermont-victoria,Fantastic location  great staff and service,2022-05-06,10.0,8.7,6664,0,0,Exceptional,4,9.1,8.7,9.1,9.1,8.0,9.6,2024-12-02,1,6,941,1.3,15.73,48.47,3.30325086836833,0.021586937402985,4.794,5
302,302,nyx-hotel-london-by-leonardo-hotels,"Querky hotel, lovely atmosphereHash browns in the morning were very dry and soft",2023-02-12,10.0,8.4,9394,0,0,Exceptional,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,1,13,659,1.6,8.28,66.74,3.29162064359575,0.0140047751211466,3.917,4
303,303,marlin-waterloo,"Great location, beautiful rooms, helpful staff, could hardly have asked for more",2024-01-02,9.0,8.1,10695,0,0,Superb,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,1,12,335,0.9,8.13,67.76,3.31658039984221,0.0009212784084578,4.689,5
304,304,phoenixhotel,"It was exepcional good Staff was friendly, location good Breakfast  goodNeed better wifi",2022-06-06,10.0,8.2,5898,0,0,Good,4,9.0,8.1,8.7,8.5,8.3,9.2,2024-12-02,1,13,910,1.8,11.35,58.28,3.28119806899645,0.0382396625869303,3.754,4
305,305,royal-national,"Great Location Clean and comfyEverything was great but keep that in mind that this is a tour group hotel Very clean, very comfy, great bed, great wifi but always crowded Checkin takes forever because of large tourist groups and it can be very noisy sometimes at nights because of those large groups I dont mind that so id definitely go stay there again",2023-04-07,7.0,7.5,9767,4,0,Clean and comfy,3,8.3,7.5,8.0,7.9,7.3,8.9,2024-12-02,3,63,605,0.5,27.74,32.91,3.30715470355308,0.0063651900047748,4.284,4
306,306,lancaster-gate,the location is perfectthe first night they gave us a room in the basement which was literally awful,2022-09-19,5.0,7.7,14445,0,0,could be better,3,8.6,7.5,8.0,8.0,7.7,9.0,2024-12-02,3,18,805,2.7,13.87,61.67,3.29028786567986,0.0159806359662578,3.706,4
307,307,radissonblugrafton,"Unexpectedly lovely hotel in terms of deco, facilities and ambience Friendly, helpful team at the front desk and at breakfastTraffic noise from the street Very busy location with what appears to be an ambulance station opposite Perhaps rooms at the rear are quieter  However, the hotel itself was very quiet and serene",2022-11-04,8.0,7.9,9315,1,0,"Comfortable, pleasant and convenient but busy location",4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,7,52,759,0.0999999999999996,26.18,18.7,3.25080401120837,0.0736613021653411,4.478,4
308,308,alexandra-hotel,"Comfortable clean room  Restaurants close by Paddington underground and buses within walking distance, taxis easily hailed outside In general was perfect for our needs1030 check out",2024-09-28,7.0,7.0,6404,0,0,would recommend,3,7.5,6.9,7.4,7.3,7.5,9.0,2024-12-02,2,26,65,0.0,15.02,36.63,3.30097347210815,0.0264403644251231,4.54,5
309,309,parkinternational,"Had 1 breakfast it was absolutely fantastic, location was perfect for sightseeing and shopping
Big large room, best bed and bed linen everBar not open on Wednesday night",2023-12-12,10.0,7.6,6120,0,0,Loved it and would recommend it to anyone traveling to the UK,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,12,28,356,2.4,16.91,51.52,3.29736521369942,0.0298963052678658,4.879,5
310,310,royal-national,"The staff was niceIt looks like a old dorm, the first room we got was terrible and nothing like the pictures The hallways are dirty and smell kind of bad Could not open the door to our room fully Not possible to adjust the aircondition",2024-03-04,5.0,7.5,9767,0,0,"Not great, just ok",3,8.3,7.5,8.0,7.9,7.3,8.9,2024-12-02,4,45,273,2.5,18.89,51.18,3.22323562798834,0.073868885296596,2.489,3
311,311,montanahotel,"The staff went above and beyond, so kind and helpfulNeeded a microwave in the room",2024-02-24,9.0,7.8,6248,1,0,Fabulous stay,3,9.0,7.7,8.2,8.2,8.0,9.4,2024-12-16,2,15,296,1.2,8.67,81.63,3.30742358642125,0.0164145504474167,4.741,5
312,312,the-belgrave,Cosy and well situated hotelSmall room and small uncomfortable bed Had expected better at the price paid,2023-04-10,8.0,8.6,5715,1,0,Very good,4,9.1,8.6,9.1,9.0,8.3,9.2,2024-12-02,2,17,602,0.6,16.21,54.22,3.29572150035433,0.0310697767245445,4.129,4
313,313,park-plaza-county-hall,"From the moment we walked in staff were kind , polite and very helpful Elliot on the check in desk was so nice and nothing was a problem for him as were all the staff  The facilities were excellent nothing was left to chance The breakfast was great value and very enjoyable I asked the chef to make me an omelette which he did and it was wonderfulNothing",2024-06-25,10.0,8.6,11045,0,0,Fantastic stay in a great location,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,6,68,160,1.4,29.19,28.85,3.27409424155127,0.0300381520717438,4.884,5
314,314,park-plaza-county-hall,"central location, helpful staff, comfortable room, great view, fantastic breakfastwould liked it to have been cheaper, but you do get what you pay for",2022-09-22,10.0,8.6,11045,0,1,excellent stay,4,9.0,8.7,8.8,8.9,7.9,9.5,2024-12-02,2,24,802,1.4,16.27,55.58,3.30999094086687,0.0032935185562552,4.46,4
315,315,z-trafalgar,"Absolutely perfect for a one night stay right in the centre of London Considering the reasonably low price I was not expecting much However the amenities were spot on, the room was clean and very comfortable and bathroom a decent enough size The options for a late checkout for a few extra pounds was really helpful The bar had an OK selection, although with so many other places nearby it was not really a problem The staff were extremely helpful and polite I will definitely consider this chain againThere are only two extremely minor points I like to hang my clothes up There was only a very small area with a couple of hooks on to do this The bar was not brilliantly stocked, but again, there are plenty of other places nearby Very minor points",2023-11-29,9.0,8.4,13923,0,0,"Ideal for one person staying overnight in London, it exceeded what I was expecting",3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,14,136,369,0.6,57.34,-49.65,3.29959868342572,0.0219473779098067,4.539,5
316,316,keystone-house,"Great location, perfect for an overnight stay  literally a short walk from St Pancras International
Basic but clean Felt safe  secure Staff friendly Bed comfy  shower decentNo window in the room but for one night it was fine  Some other reviews said it was noisy  traffictrain noise but I didnt really notice it  Im a light sleeper",2024-07-17,8.0,7.9,5933,0,0,Does what it says in the tin,3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02,7,57,138,0.0999999999999996,26.31,22.08,3.30705026908183,0.0188255694423893,4.237,4
317,317,point-a-london-liverpool-street,Very good breakfast Small room but comfy,2024-09-12,8.0,7.7,8323,0,0,Very good,3,8.5,7.8,8.1,8.1,7.6,9.2,2024-12-02,2,7,81,0.3,2.8,89.75,3.29667922733191,0.0234062276518503,4.282,4
318,318,zedwell-trocaderor,Location is accessible to places we planned to goIt would be nice if the hotel can provide hot water or just even install dispenser with paper cups Just add more hooks for hanging on the wall,2022-05-06,7.0,7.4,39497,0,0,We enjoyed our stay We were facilitated properly The hotel is accessible to most places we like,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,17,36,941,0.4,16.62,60.32,3.29619383121657,0.024943762142137,4.1,4
319,319,sidneyhotel,NothingThey gave a room I  4th floor without elevator or someone to carry my bags,2023-09-11,1.0,7.8,12641,2,0,Bad,3,8.7,7.8,8.3,8.3,7.9,9.1,2024-12-02,1,15,448,6.8,11.33,64.71,3.151236629011,0.133999494280267,2.81,4
320,320,norfolktowershotel,"Rooms well lit and well equipped, reasonably new and quiet, if small Very good hot and cold breakfast Lots of staff, professional and helpful",2024-03-23,8.0,7.7,9382,0,0,Affordable comfort close to Paddington station,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,6,24,254,0.3,12.93,72.5,3.26762788547653,0.0533811691685055,4.586,5
321,321,montcalm-chilworth-townhouse,Location is really good for getting about with Proximity to Paddington stationSize of the rooms are ridiculously small because ok if single person but way to small for a couple,2024-09-19,5.0,7.7,9205,0,0,Great location Tiny room,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,4,30,74,2.7,17.33,41.03,3.28326800386385,0.0207207585902229,3.932,4
322,322,zedwell-trocaderor,"The location and the bed were perfect Everything you need for a short stay, a warm comfy place to sleep and a friendly staff to help you check in and out Because there are no windows, its very quiet and cost for sleeping, I slept like a babyThe shower couldve been better, it was somewhat broken But it got resolved quickly",2022-04-15,8.0,7.4,39497,0,0,"Great for a efficiency room, perfect for a short stay when solo traveling",0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,13,61,962,0.6,25.06,34.94,3.27133120654168,0.0332912634668497,4.64,5
323,323,marlin-waterloo,"Great location, room was a good size too with great facilities smart tv, spacious kitchenette, sofa bed ectEvening of 14052022 I arrived with my friend  and we both had multiple bags and luggage After checking in , the male receptionist refused to help us with our bags When we asked about a Porter he LAUGHED and said the Porter trolley was broken The two male receptionists on duty then watched us, two young women , struggle with our bags we had to make a few journeys  I have never had to do this in a hotel or been laughed at by reception  In the morning we saw guests checking in and a Porter helping them When we asked the staff why we had been told there was no Porter service they confirmed they do offer this service and we had been lied to for the entertainment of the boys on the front desk Not a good experience or feeling, especially with the price considered I would hope it was just those particular staff members who thought this was acceptable When we arrived to our room , the sofa bed was open for use , we folded it away so we could have more space only to see thick dust underneath it  Overall we didnt have  a bad time at Marlin Waterloo, but we were left with a bad taste towards the hotel and wont be visiting again For the price I wouldnt expect these things to happen",2022-05-17,5.0,8.1,10695,0,0,"Lovely spacious room, great location , poor customer service and cleanliness in my experience",4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,14,247,930,3.1,99.67,-149.8,2.58986645757474,0.649624910939334,3.728,4
324,324,montcalm-chilworth-townhouse,"it was a beautiful hotel, the staff were extremely welcoming and helpful we absolutely loved our staythe booking system for the spa facilities werent clear on the website we wanted to book an appointment for the day we arrived but couldnt as they were fully booked not an issue at all, as we booked an appointment for the next morning, just would have been useful to know the staff within the spa facility were not the most polite or helpful, that is the only critique",2022-04-01,10.0,7.7,9205,0,1,"it was a beautiful stay and one of the best I have stayed in apart from the inconvenience with the spa, it was perfect",5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,24,85,976,2.3,36.82,2.12,3.04484815883679,0.232209003783359,4.629,5
325,325,montcalm-chilworth-townhouse,it was clean and tidyvery very closed in,2023-08-13,6.0,7.7,9205,0,0,"bedroom was superior but in the basement, no window extremely closed in, no day light at all",5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,17,8,477,1.7,3.2,114.12,3.3082344892904,0.01179067567936,3.938,4
326,326,astorcourthotel,"Staff were very helpful, good breakfast and location ideal near a tube stationI had booked a pay on arrival rate which I have done on many previous occasions   Prior to my arrival, bookingcom kept trying to check my credit card by putting through a charge of 1, this triggered a fraud alert by the credit card company and the temporary blocking of my card
Fortunately the hotel were able to assist on my arrival and I got my card to work but I would be reluctant to book this rate again if this is now the policy",2022-08-08,8.0,7.9,7132,0,0,Very good,3,8.8,7.8,8.0,8.0,7.5,8.9,2024-12-02,2,97,847,0.0999999999999996,42.1,-10.07,3.08699582425555,0.190576011163274,3.834,4
327,327,thistletower,"Excellent location, breakfast was lovelyBathrooms in need of upgrade, and rooms a little tired, but clean and comfortable",2023-09-02,9.0,7.7,20956,0,0,Superb,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,1,18,457,1.3,16.09,53.21,3.31609120549571,0.0013353719535451,4.372,4
328,328,stgileshotel,"Breakfast very good location was quiet area,not to far from shops, theatres etcShower was cold and pressure to powerful",2022-07-03,8.0,7.0,14989,1,0,"Suitable,clean hotel for a short break",3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,6,19,883,1.0,11.81,52.19,3.28755102975706,0.0307138981625241,4.154,4
329,329,windsorhousehotel,locationroom just a little small but very modern and clean,2022-07-07,10.0,8.0,6335,1,0,Exceptional,4,8.2,8.1,8.5,8.6,7.7,9.1,2024-12-02,1,10,879,2.0,8.0,69.79,3.30254671049638,0.0207372230241803,4.315,4
330,330,norfolktowershotel,"Fantastic room in the G wing which looked newly refurbished and offered a beautiful view of the street 
Breakfast was really nice and staff were very welcoming Location is excellentCheckin coincided with an apparent weekly fire drill at 3pm which was badly timed with customers arriving, and not communicated effectively to staying customers who seemed confused",2024-07-28,9.0,7.7,9382,0,0,"Lovely room, great location, good breakfast",4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,6,56,127,1.3,29.54,6.18,3.29097340961928,0.035709838089684,4.389,4
331,331,stgileshotel,Excellent locationThe room was much too hot The breakfast would have been better if it included whole pieces of fruit,2023-05-07,8.0,7.0,14989,0,0,"Convenient location, larger than expected rooms Very comfortable and would book again",3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,12,20,575,1.0,14.0,59.64,3.29223683120588,0.0303793830314207,3.949,4
332,332,parkinternational,good and clean room with enough spacethe layout  having to climb stairs to get to the room,2022-08-15,9.0,7.6,6120,0,0,good experience overall,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,3,17,840,1.4,6.8,96.52,3.3121441964652,0.000881101569655,4.212,4
333,333,thistletower,"Great location
Huge comfy bed
Large roomShower a bit dated",2024-07-08,9.0,7.7,20956,0,0,Great location for a weekend in London,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,7,10,147,1.3,8.0,69.79,3.2995007513248,0.0277812713681418,4.382,4
334,334,nyx-hotel-london-by-leonardo-hotels,"comfortable 
convenient 
rooftop terrace
air con
quiet
luggage holdstaff not v helpful when I asked them about the phone charger Id left in the room after checkout",2022-07-13,8.0,8.4,9394,0,0,Very good,5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,2,27,873,0.4,13.76,60.99,3.19736434181522,0.0925888382245557,4.093,4
335,335,norfolktowershotel,"Great room, very clean Single bed bigger than expected",2024-11-11,7.0,7.7,9382,0,0,good,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,1,9,21,0.7,8.04,79.26,3.30555259504336,0.0191566683933316,4.631,5
336,336,radissonblugrafton,"Perfect location A few minutes away from the closest underground station, which allowed us to make our stay even better as everything we needed was accessible via tubeNo comments as there was nothing out of place Room was cheches before our arrival, so everything was freshly cleaned",2024-02-26,9.0,7.9,9315,0,0,The west experience ever to be repeated again,4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,8,47,280,1.1,21.35,32.23,3.31398380362433,0.0076015688096207,4.658,5
337,337,parkinternational,Front desk associate Set up taxi to LHR that was way more expensive than I have recently paid,2023-04-25,7.0,7.6,6120,0,0,Good,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,1,18,587,0.6,13.87,78.59,3.30379843298502,0.016267263158302,4.176,4
338,338,z-trafalgar,"Good location Clean Quiet Comfortable bedSmall room No privacy, glass door on loo and shower room",2022-02-08,7.0,8.4,13923,0,0,Good,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,1,16,1028,1.4,13.9,55.24,3.31186505467609,0.0024264725873606,4.096,4
339,339,thistletower,locationthe property and room was a little bit tied,2022-05-22,7.0,7.7,20956,0,0,Good,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,1,9,925,0.7,12.49,53.88,3.30457077375336,0.0180591557331073,4.03,4
340,340,zedwell-trocaderor,"The room was just perfect for a solo traveller who just needed a place to sleep There isnt much in the room, but you should know that before you book, so it was fine the light switches next to the bed were handy  the location was really great, very central to everything",2022-07-15,8.0,7.4,39497,1,0,Very good,0,8.1,7.2,7.9,7.9,7.5,9.6,2024-12-02,2,52,871,0.6,21.57,44.08,3.3107756299176,0.0074375522195216,4.601,5
341,341,royal-national,"Location 
Close to Russel square tube station 
Close to Brunswick where you can find supermarket and some eateries 
Walkable distance to most downtown areasRenovation going on outside the corridor and o think upgrading is in progress",2024-06-23,8.0,7.5,9767,0,0,Good hotel to stay with easy access to transport and amenities nearby,3,8.3,7.5,8.0,7.9,7.3,8.9,2024-12-02,12,36,162,0.5,21.07,26.48,3.29865266439073,0.0276137300822296,4.169,4
342,342,norfolktowershotel,clean efficient abs well positionedcramped rooms,2022-01-14,8.0,7.7,9382,0,0,ideal for my requirements,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,4,6,1053,0.3,15.73,48.47,3.30408838172298,0.0200296051420479,4.57,5
343,343,marlin-waterloo,"Location is amazing , and room size was decent And neighbourhood is safe , metro station is just across the roadTo be objective, I will compare this hotel to rest of London hotels I ever stayed,  because there is no doubt that over all standards for hotels in London is well below standards of hotels in rest of Europe  at least  so in principle,  this hotel was good  However the beds could be more comfortable,  and washrooms could have more toiletries",2024-10-23,7.0,8.1,10695,0,0,Good,4,8.5,8.2,8.2,8.2,7.6,9.3,2024-12-02,1,81,40,1.1,34.13,8.21,3.27133232607191,0.049715667786404,4.298,4
344,344,blakemore,"Beautiful hotel
Great staff
Great breakfast30 min walk from the concert in Hyde park but worth it",2023-07-03,10.0,8.3,12340,0,0,Would definitely pick this one again,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,6,17,518,1.7,6.8,79.6,3.26898463085705,0.0458380008378202,4.636,5
345,345,montcalm-chilworth-townhouse,A great location a short walk from Paddington Station and Hyde ParkVery small room,2024-09-29,8.0,7.7,9205,0,0,Compact but well appointed accommodation close to Paddington and the Heathrow Express gateway to London,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,15,14,64,0.3,8.46,82.65,3.2866909266762,0.0355834472979341,4.392,4
346,346,keystone-house,Ac worked wellNo sheets on bed Noisy aggressive neighbors above,2023-06-20,1.0,7.9,5933,1,0,Bad,3,8.5,7.9,8.3,8.1,8.1,9.4,2024-12-02,1,10,531,6.9,8.0,78.25,3.31231703236643,0.0083492503379958,3.967,4
347,347,nyx-hotel-london-by-leonardo-hotels,"Funky decor, nice pool area  friendly staff, thanks",2022-03-13,9.0,8.4,9394,0,0,"Great location, good cocktails and friendly hotel",5,8.7,8.7,8.8,8.9,7.9,9.3,2024-12-02,7,8,995,0.6,3.2,105.66,3.30313645510395,0.0222662888146831,4.429,4
348,348,montcalm-chilworth-townhouse,"Very nice staff,hotel great overall,clean and well set up Thank you for the room decorationAbsolutly suggested for peoplesWe went to the bar twice ordered exatly the same thing 1 coctail i think name was twinkle and the double cognac1st time payed 27 and 2nd time the same thing was 16 this time we could see reciept and realized at the 1st time we been overcharged",2022-01-01,9.0,7.7,9205,1,0,Superb,5,8.6,7.8,8.2,8.3,7.4,9.1,2024-12-02,1,65,1066,1.3,28.46,22.42,3.15876563138392,0.128744799398903,3.954,4
349,349,royal-national,Excellent location  expensive but standard for LondonPrice of breakfast as compared with Premier Inn when travelling with children,2023-09-04,9.0,7.5,9767,0,0,Nice hotel little bit expensive,3,8.3,7.5,8.0,7.9,7.3,8.9,2024-12-02,5,18,455,1.5,18.31,36.28,3.29574035852745,0.0257684566449428,4.391,4
350,350,z-trafalgar,"Stayed with Z JHotels so knew what they were like, never been dissapointed Chees and wine a good bonus to members",2024-01-28,9.0,8.4,13923,0,0,As always good experience and place to rest comfortably,3,9.1,8.4,8.7,8.7,8.2,9.7,2024-12-02,9,21,309,0.6,10.3,75.54,3.30860286773293,0.0117806081660629,4.407,5
351,351,stgileshotel,"Great location to Oxford Street and theatres We have stayed several times because of this Staff are always happy to help, and this time, as they were celebrating Chinese New Year, there was a performance in the lobby we were invited too which was a lovely touchThe lifts I believe this is being worked on, but its the only real complaint we have as they always take so long And a queue starts forming because of this",2024-03-20,8.0,7.0,14989,1,0,"Great location, close to shops and West End",3,8.1,6.9,7.3,7.3,7.0,9.4,2024-12-02,8,77,257,1.0,32.88,10.24,3.23269597882046,0.0642140037981397,4.535,5
352,352,norfolktowershotel,"Surprisingly contemporary, nice decor Lovely bar and dining area Staff were very goodNothing",2024-10-06,8.0,7.7,9382,0,0,Surprising good,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,2,13,57,0.3,14.43,41.36,3.30061847015355,0.0254971636139215,4.513,5
353,353,tavistock,Room 144 was so noisy air conditioning unit running all night bottles being thrown out all night cold water tap not working properly toilet flush handle going round in circle,2024-09-06,5.0,7.7,5932,0,0,Passable,3,8.7,7.6,8.2,8.0,7.5,9.1,2024-12-02,1,30,87,2.7,14.67,49.49,3.31305541621872,0.0102809301650021,1.738,1
354,354,blakemore,"The wait for breakfast table can sometimes be very long, some food items and cups run out and the staff manning the breakfast room is on the rude side",2024-10-22,8.0,8.3,12340,0,0,Great location but some small improvements needed,4,8.7,8.3,8.7,8.8,8.1,8.9,2024-12-02,7,29,41,0.300000000000001,11.6,75.88,2.93058620191129,0.331292942025715,3.368,4
355,355,parkinternational,"Clean and nice location Comfortable beds Staff was responsive to our needsRooms  were a wee bit small especially our sons single room Not a lot of extra room for suitcases and such 
Staff were cordial and efficient but a bit on the cool side Not much personality was shown Breakfast staff especially so hardly any interaction Just there to perform their duties",2023-08-19,7.0,7.6,6120,1,0,Overall positive but the hotel offered very little to attract one to hang out there Get out and see the town and comean,4,8.4,7.5,7.9,8.0,7.4,9.0,2024-12-02,23,62,471,0.6,29.96,17.01,3.28244766323208,0.048230358563481,4.115,4
356,356,phoenixhotel,"The room was spacious, cosy and exactly what I expectedThe was no bar fridge",2024-09-11,10.0,8.2,5898,0,0,It was a good experience,4,9.0,8.1,8.7,8.5,8.3,9.2,2024-12-02,5,14,82,1.8,11.31,74.19,3.30618996886093,0.0163880659601572,4.502,5
357,357,hanoverhotel,"Nice clean room nice big windows comfortable bed good friendly staff, lovely shower Minutes from underground bus coach and train station which is brilliant,  Minutes from so many restaurants and pubs, felt like a nice safe area to walkToo many stairs but I could have requested easy access due to my wifes condition, lack of storage, even hangers on main door or wall",2023-10-21,7.0,7.8,5613,0,0,Most enjoyable and a good base to see London,4,8.6,7.8,8.4,8.4,7.9,8.9,2024-12-02,9,63,408,0.8,27.74,32.91,3.30084731321201,0.0192470925800879,4.282,4
358,358,cityinnwestminster,the air conditioning wasnt working so the room hotel was boiling the bed was like lying on a brick and the facilitys were awful,2022-07-01,1.0,8.3,7467,2,0,Not Good,4,8.8,8.5,8.8,8.8,7.9,8.9,2024-12-02,2,24,885,7.3,12.93,55.58,3.30201394256866,0.0238605997934711,1.58,1
359,359,ace,Clean hotel Very nice people that work there who try their best to help Great Wifi Has everything you could need for a short trip Maybe not the best noise isolation You can hear people outside your room in the morning Might wake you up around 0700 sometimes Also maybe smal room for the price i payed But i also knew what i was paying for,2024-07-07,8.0,7.7,6277,0,0,Very good,4,8.4,7.7,8.1,8.0,7.9,8.6,2024-12-02,2,66,148,0.3,27.01,38.33,2.99813276722686,0.275234314686806,4.421,4
360,360,studios2let,"liked the location, character of the building ,ease of checking in and friendly efficient servicethere isnt anything we disliked",2024-09-30,8.0,7.6,11670,0,0,"clean, comfortable and pleasant location",3,8.3,7.5,7.9,7.8,7.6,9.3,2024-12-02,5,19,63,0.4,13.92,43.73,3.31568774280544,0.0014423303015358,4.423,4
361,361,ace,"Easy check in, reasonable price, and comfortable room Very convenient for the tube and getting about London Lots of restaurants nearby and also supermarkets for everything you need during your staycould do with new carpet in the hallway and stairs, and laundry seemed to be in the hallway a lot A smart TVs would have been good to watch catch up tv or Netflix etc, but appreciate that you may not get that for the money we paid",2021-12-24,8.0,7.7,6277,0,0,Overall good value for money and a very pleasant stay,4,8.4,7.7,8.1,8.0,7.9,8.6,2024-12-02,10,78,1074,0.3,33.76,17.69,3.30286326375776,0.0088547809979516,4.384,4
362,362,radissonblugrafton,"Prime location for the tube and West end Stayed in a Premier room and was very impressed with the size and comfort loved little touches too Food was lovely in the restaurantWe were told breakfast was 18 each upon check in, but when we arrived for breakfast we were told 28 each For this reason only Ive knocked one point off the overall rating",2023-04-03,9.0,7.9,9315,0,0,"Lovely hotel, would stay again",4,8.7,8.0,8.4,8.5,7.4,9.1,2024-12-02,5,64,609,1.1,26.23,31.9,3.25029160656652,0.0440350942913022,4.323,4
363,363,thistletower,"The location cannot be beaten in terms of view It was also nice that there was a good restaurant on the premises Having a bridge view room is certainly incredibleThe outlets were poorly placed with none by the bed, and none in the bathroom The room felt very basic with nothing particularly above average  a bit dated if anything",2024-09-21,8.0,7.7,20956,0,0,Very good,4,8.4,7.6,8.1,8.2,7.4,9.5,2024-12-02,2,59,72,0.3,26.31,28.51,3.28254915397799,0.0434867196908604,3.96,4
